record_date,DPD,default_date_bank,weight,id,portfolio
201111,0,NA,2112968.15,76202-34523,consumer loans
201112,0,NA,2077392.43,76202-34523,consumer loans
201201,0,NA,2085726.95,76202-34523,consumer loans
200906,0,NA,1745787.69,16844-34527,consumer loans
200907,0,NA,1758251.37,16844-34527,consumer loans
200908,0,NA,1769204.3,16844-34527,consumer loans
200909,0,NA,1993050.18,16844-34527,consumer loans
200910,0,NA,2383248.24,16844-34527,consumer loans
200911,0,NA,2398110.93,16844-34527,consumer loans
200912,0,NA,2500540.97,16844-34527,consumer loans
201001,0,NA,2466307.03,16844-34527,consumer loans
201002,0,NA,2430260.91,16844-34527,consumer loans
201003,0,NA,2395808.1,16844-34527,consumer loans
201004,0,NA,2361584.77,16844-34527,consumer loans
201005,0,NA,2325650.97,16844-34527,consumer loans
201006,0,NA,2290004.7,16844-34527,consumer loans
201007,0,NA,2255071.99,16844-34527,consumer loans
201008,0,NA,2218963.53,16844-34527,consumer loans
201009,0,NA,2182638.64,16844-34527,consumer loans
201010,0,NA,2146535.79,16844-34527,consumer loans
201011,0,NA,2109772.75,16844-34527,consumer loans
201012,0,NA,2073200.26,16844-34527,consumer loans
201101,0,NA,2036385.04,16844-34527,consumer loans
201102,0,NA,1998086.15,16844-34527,consumer loans
201103,0,NA,1960798.99,16844-34527,consumer loans
201104,0,NA,1923255.6,16844-34527,consumer loans
201105,0,NA,1885064.02,16844-34527,consumer loans
201106,0,NA,1846641.4,16844-34527,consumer loans
201107,0,NA,1808356.72,16844-34527,consumer loans
201108,0,NA,1769839.61,16844-34527,consumer loans
201109,0,NA,1731419.34,16844-34527,consumer loans
201110,0,NA,1691658.45,16844-34527,consumer loans
201111,0,NA,1652029.71,16844-34527,consumer loans
201112,0,NA,1612482.68,16844-34527,consumer loans
201201,0,NA,1572676.12,16844-34527,consumer loans
201202,0,NA,1531970.73,16844-34527,consumer loans
201203,0,NA,1491955.61,16844-34527,consumer loans
201204,0,NA,1451052.85,16844-34527,consumer loans
201205,0,NA,1409903.54,16844-34527,consumer loans
201206,0,NA,1368782.86,16844-34527,consumer loans
201207,0,NA,1327107.34,16844-34527,consumer loans
201208,0,NA,1285985.02,16844-34527,consumer loans
201209,0,NA,1243258.19,16844-34527,consumer loans
200906,0,201107,39541632.1,32901-34530,consumer loans
200907,0,201107,39387335.69,32901-34530,consumer loans
200908,0,201107,39211135.34,32901-34530,consumer loans
200909,0,201107,39039569.22,32901-34530,consumer loans
200910,0,201107,38870841.86,32901-34530,consumer loans
200911,0,201107,38686366.62,32901-34530,consumer loans
200912,0,201107,38511230.65,32901-34530,consumer loans
201001,0,201107,38324564.53,32901-34530,consumer loans
201002,0,201107,38122322.85,32901-34530,consumer loans
201003,0,201107,37933081.27,32901-34530,consumer loans
201004,0,201107,37743938.05,32901-34530,consumer loans
201005,0,201107,37540963.48,32901-34530,consumer loans
201006,0,201107,37341692.85,32901-34530,consumer loans
201007,0,201107,37144047.63,32901-34530,consumer loans
201008,0,201107,36937488.56,32901-34530,consumer loans
201009,0,201107,36730269.14,32901-34530,consumer loans
201010,0,201107,36525751.42,32901-34530,consumer loans
201011,0,201107,36316528.63,32901-34530,consumer loans
201012,0,201107,36110644.33,32901-34530,consumer loans
201101,0,201107,35903765.36,32901-34530,consumer loans
201102,0,201107,35684312.65,32901-34530,consumer loans
201103,0,201107,35475959.86,32901-34530,consumer loans
201104,0,201107,35267458.75,32901-34530,consumer loans
201105,0,201107,35054367.68,32901-34530,consumer loans
201106,0,201107,34840594.85,32901-34530,consumer loans
201107,0,201107,34628116.37,32901-34530,consumer loans
201108,0,201107,39580507.35,32901-34530,consumer loans
201109,0,201107,39553396.75,32901-34530,consumer loans
201110,0,201107,39513253.37,32901-34530,consumer loans
201111,0,201107,39477312.02,32901-34530,consumer loans
201112,0,201107,39445547.52,32901-34530,consumer loans
201201,0,201107,39413337.5,32901-34530,consumer loans
201202,0,201107,39372460.64,32901-34530,consumer loans
201203,0,201107,39344274.99,32901-34530,consumer loans
201204,0,201107,39309717.6,32901-34530,consumer loans
201205,0,201107,39275062.67,32901-34530,consumer loans
201206,0,201107,39244639.19,32901-34530,consumer loans
201207,0,201107,39204850.18,32901-34530,consumer loans
201208,0,201107,39177465.83,32901-34530,consumer loans
201209,0,201107,39129111.57,32901-34530,consumer loans
200906,0,NA,294333.93,101085-34534,consumer loans
200907,0,NA,295356.38,101085-34534,consumer loans
200908,0,NA,296254.89,101085-34534,consumer loans
200909,0,NA,291706.99,101085-34534,consumer loans
200910,0,NA,287156.83,101085-34534,consumer loans
200911,0,NA,282507.17,101085-34534,consumer loans
200912,0,NA,277900.5,101085-34534,consumer loans
201001,0,NA,961072.97,101085-34534,consumer loans
201002,0,NA,958009.16,101085-34534,consumer loans
201003,0,NA,955195.32,101085-34534,consumer loans
201004,0,NA,952364.59,101085-34534,consumer loans
201005,0,NA,1162679.29,101085-34534,consumer loans
201006,0,NA,1156390.04,101085-34534,consumer loans
201007,0,NA,1653546.94,101085-34534,consumer loans
201008,0,NA,1732401.11,101085-34534,consumer loans
201009,0,NA,1727318.51,101085-34534,consumer loans
201010,0,NA,2073126.66,101085-34534,consumer loans
201011,0,NA,2068842.38,101085-34534,consumer loans
201012,0,NA,2064714.3,101085-34534,consumer loans
201101,0,NA,2060558.49,101085-34534,consumer loans
201102,0,NA,2055895.13,101085-34534,consumer loans
201103,0,NA,2051717.71,101085-34534,consumer loans
201104,0,NA,2047563.86,101085-34534,consumer loans
201105,0,NA,2043233.21,101085-34534,consumer loans
201106,0,NA,2038892.52,101085-34534,consumer loans
201107,0,NA,2034601.18,101085-34534,consumer loans
201108,0,NA,2030300.02,101085-34534,consumer loans
201109,0,NA,2026148.61,101085-34534,consumer loans
201110,0,NA,2021503.54,101085-34534,consumer loans
201111,0,NA,2017009.56,101085-34534,consumer loans
201112,0,NA,2012664.62,101085-34534,consumer loans
201201,0,NA,2008291.76,101085-34534,consumer loans
201202,0,NA,2003590.61,101085-34534,consumer loans
201203,0,NA,1999353.51,101085-34534,consumer loans
201204,0,NA,1994905.39,101085-34534,consumer loans
201205,0,NA,1990447.11,101085-34534,consumer loans
201206,0,NA,1986139.17,101085-34534,consumer loans
201207,0,NA,1981411.12,101085-34534,consumer loans
201208,0,NA,1977128.68,101085-34534,consumer loans
201209,0,NA,1972075.82,101085-34534,consumer loans
200906,0,201004,6001076.67,50135-34536,consumer loans
200907,0,201004,5986071.66,50135-34536,consumer loans
200908,0,201004,6029747.34,50135-34536,consumer loans
200909,0,201004,6001016.67,50135-34536,consumer loans
200910,0,201004,6032483.34,50135-34536,consumer loans
200911,0,201004,6061000,50135-34536,consumer loans
200912,0,201004,6000983.33,50135-34536,consumer loans
201001,0,201004,5981441.03,50135-34536,consumer loans
201002,0,201004,5958856.53,50135-34536,consumer loans
201003,0,201004,5938927.15,50135-34536,consumer loans
201004,0,201004,5919213.85,50135-34536,consumer loans
201005,0,201004,5896724.79,50135-34536,consumer loans
201006,9,201004,5923854.38,50135-34536,consumer loans
201007,0,201004,5854026.74,50135-34536,consumer loans
201008,0,201004,5831211.74,50135-34536,consumer loans
201009,10,201004,5857556.85,50135-34536,consumer loans
201010,41,201004,5857469.41,50135-34536,consumer loans
201011,71,201004,5884334.74,50135-34536,consumer loans
200906,0,NA,763884.84,41339-34543,consumer loans
200907,0,NA,2087427.78,41339-34543,consumer loans
200908,0,NA,2246768.25,41339-34543,consumer loans
200909,0,NA,2246768.25,41339-34543,consumer loans
200910,0,NA,2460454.28,41339-34543,consumer loans
200911,0,NA,2500340.28,41339-34543,consumer loans
200912,0,NA,2490215.51,41339-34543,consumer loans
201001,0,NA,2479347.91,41339-34543,consumer loans
201002,0,NA,2467422.94,41339-34543,consumer loans
201003,0,NA,2456392.23,41339-34543,consumer loans
201004,0,NA,2445387.45,41339-34543,consumer loans
201005,0,NA,2433437.47,41339-34543,consumer loans
201006,0,NA,2421746.36,41339-34543,consumer loans
201007,0,NA,2410196.25,41339-34543,consumer loans
201008,0,NA,2398035.9,41339-34543,consumer loans
201009,0,NA,2385834.53,41339-34543,consumer loans
201010,0,NA,2373826.95,41339-34543,consumer loans
201011,0,NA,2361498.6,41339-34543,consumer loans
201012,0,NA,2349405.6,41339-34543,consumer loans
201101,0,NA,2337249.74,41339-34543,consumer loans
201102,0,NA,2324228.51,41339-34543,consumer loans
201103,0,NA,2311980.07,41339-34543,consumer loans
201104,0,NA,2299723.97,41339-34543,consumer loans
201105,0,NA,2287154.23,41339-34543,consumer loans
201106,0,NA,2274542.02,41339-34543,consumer loans
201107,0,NA,2262032.03,41339-34543,consumer loans
201108,0,NA,2249478.39,41339-34543,consumer loans
201109,0,NA,2237139.03,41339-34543,consumer loans
201110,0,NA,2223977.88,41339-34543,consumer loans
201111,0,NA,2211031.81,41339-34543,consumer loans
201112,0,NA,2198295.33,41339-34543,consumer loans
201201,0,NA,2185495.46,41339-34543,consumer loans
201202,0,NA,2172144.9,41339-34543,consumer loans
201203,0,NA,2159499.53,41339-34543,consumer loans
201204,0,NA,2146434.11,41339-34543,consumer loans
201205,0,NA,2133325.01,41339-34543,consumer loans
201206,0,NA,2120418,41339-34543,consumer loans
201207,0,NA,2106951.41,41339-34543,consumer loans
201208,0,NA,2094154,41339-34543,consumer loans
201209,0,NA,2080118.72,41339-34543,consumer loans
200906,0,NA,5624552.93,77719-34545,consumer loans
200907,0,NA,5650843.73,77719-34545,consumer loans
200908,0,NA,5673947.76,77719-34545,consumer loans
200909,0,NA,5257796.55,77719-34545,consumer loans
200910,0,NA,5280693.93,77719-34545,consumer loans
200911,0,NA,5301444.68,77719-34545,consumer loans
200912,0,NA,4883575.6,77719-34545,consumer loans
201001,0,NA,4902811.55,77719-34545,consumer loans
200906,0,NA,1740623.28,70935-34551,consumer loans
200906,0,NA,730120.74,98118-34553,consumer loans
200907,0,NA,730360.02,98118-34553,consumer loans
200908,0,NA,1800295,98118-34553,consumer loans
200909,0,NA,1796579.39,98118-34553,consumer loans
200910,0,NA,1793433.07,98118-34553,consumer loans
200911,0,NA,1789387.1,98118-34553,consumer loans
200912,0,NA,1785911.12,98118-34553,consumer loans
201001,0,NA,1782416.05,98118-34553,consumer loans
201002,0,NA,1778024.19,98118-34553,consumer loans
201003,0,NA,1774487.61,98118-34553,consumer loans
201004,0,NA,1771225.39,98118-34553,consumer loans
201005,0,NA,1767073.92,98118-34553,consumer loans
201006,0,NA,1763194.97,98118-34553,consumer loans
201007,0,NA,1759873.52,98118-34553,consumer loans
201008,0,NA,1755956.42,98118-34553,consumer loans
201009,0,NA,1752022.82,98118-34553,consumer loans
201010,0,NA,1748355.53,98118-34553,consumer loans
201011,0,NA,1744381.83,98118-34553,consumer loans
201012,0,NA,1740677.2,98118-34553,consumer loans
201101,0,NA,1736953.75,98118-34553,consumer loans
201102,0,NA,1732357.38,98118-34553,consumer loans
201103,0,NA,1728591.66,98118-34553,consumer loans
201104,0,NA,1724805.29,98118-34553,consumer loans
201105,0,NA,1720715.84,98118-34553,consumer loans
201106,0,NA,1716608.97,98118-34553,consumer loans
201107,0,NA,1712761.69,98118-34553,consumer loans
201108,0,NA,1708893.65,98118-34553,consumer loans
201109,0,NA,1705287.33,98118-34553,consumer loans
201110,0,NA,1700822.56,98118-34553,consumer loans
201111,0,NA,1696617.88,98118-34553,consumer loans
201112,0,NA,1692669.85,98118-34553,consumer loans
201201,0,NA,1688701.12,98118-34553,consumer loans
201202,0,NA,1684160.09,98118-34553,consumer loans
201203,0,NA,1680424.02,98118-34553,consumer loans
201204,0,NA,1676115.72,98118-34553,consumer loans
201205,0,NA,1671788.26,98118-34553,consumer loans
201206,0,NA,1667713.22,98118-34553,consumer loans
201207,0,NA,1663343.15,98118-34553,consumer loans
201208,0,NA,1659770.56,98118-34553,consumer loans
201209,0,NA,1654814.9,98118-34553,consumer loans
200906,0,NA,777918.43,11100-34554,consumer loans
200907,0,NA,771236.45,11100-34554,consumer loans
200908,0,NA,763962.26,11100-34554,consumer loans
200909,0,NA,744574.24,11100-34554,consumer loans
200910,0,NA,737409.54,11100-34554,consumer loans
200911,0,NA,729822.62,11100-34554,consumer loans
200912,0,NA,711230.52,11100-34554,consumer loans
201001,0,NA,703634.03,11100-34554,consumer loans
201002,0,NA,695641.17,11100-34554,consumer loans
201003,0,NA,677887.26,11100-34554,consumer loans
201004,0,NA,670067.78,11100-34554,consumer loans
201005,0,NA,661890.11,11100-34554,consumer loans
201006,0,NA,644544.46,11100-34554,consumer loans
201007,0,NA,636419.81,11100-34554,consumer loans
201008,0,NA,628060.2,11100-34554,consumer loans
201009,0,NA,611202.12,11100-34554,consumer loans
201010,0,NA,602834.41,11100-34554,consumer loans
201011,0,NA,594333.84,11100-34554,consumer loans
201012,0,NA,577864.26,11100-34554,consumer loans
201101,0,NA,569345.86,11100-34554,consumer loans
201102,0,NA,560535.8,11100-34554,consumer loans
201103,0,NA,544526.4,11100-34554,consumer loans
201104,0,NA,535857.31,11100-34554,consumer loans
201105,0,NA,527060.21,11100-34554,consumer loans
201106,0,NA,511188.54,11100-34554,consumer loans
201107,0,NA,502368.76,11100-34554,consumer loans
201108,0,NA,493501.98,11100-34554,consumer loans
201109,0,NA,477990.03,11100-34554,consumer loans
201110,0,NA,468880.2,11100-34554,consumer loans
201111,0,NA,459794.68,11100-34554,consumer loans
201112,0,NA,444577.63,11100-34554,consumer loans
201201,0,NA,435456.47,11100-34554,consumer loans
201202,0,NA,426161.92,11100-34554,consumer loans
201203,0,NA,411294.86,11100-34554,consumer loans
201204,0,NA,401963.05,11100-34554,consumer loans
201205,0,NA,392584.24,11100-34554,consumer loans
201206,0,NA,377947.28,11100-34554,consumer loans
201207,0,NA,368469.63,11100-34554,consumer loans
201208,0,NA,359100.56,11100-34554,consumer loans
201209,0,NA,344649.93,11100-34554,consumer loans
200906,0,NA,12408404.81,76129-34556,consumer loans
200907,0,NA,12248903.25,76129-34556,consumer loans
200908,0,NA,12081995.44,76129-34556,consumer loans
200909,0,NA,11766464.29,76129-34556,consumer loans
200910,0,NA,11600491.71,76129-34556,consumer loans
200911,0,NA,11429241.85,76129-34556,consumer loans
200912,0,NA,11124586.04,76129-34556,consumer loans
201001,0,NA,10951488.71,76129-34556,consumer loans
201002,0,NA,10773443.9,76129-34556,consumer loans
201003,0,NA,10482668.34,76129-34556,consumer loans
201004,0,NA,10307081.7,76129-34556,consumer loans
201005,0,NA,10127198.26,76129-34556,consumer loans
201006,0,NA,9840831.8,76129-34556,consumer loans
201007,0,NA,9661227.19,76129-34556,consumer loans
201008,0,NA,9478777.61,76129-34556,consumer loans
201009,0,NA,9198978.74,76129-34556,consumer loans
201010,0,NA,9036609.58,76129-34556,consumer loans
201011,0,NA,8855554.27,76129-34556,consumer loans
201012,0,NA,8557291.7,76129-34556,consumer loans
201101,0,NA,8375664.1,76129-34556,consumer loans
201102,0,NA,8190136.16,76129-34556,consumer loans
201103,0,NA,7915479.82,76129-34556,consumer loans
201104,0,NA,7731463.32,76129-34556,consumer loans
201105,0,NA,7545689.93,76129-34556,consumer loans
201106,0,NA,7273674.36,76129-34556,consumer loans
201107,0,NA,7086815.01,76129-34556,consumer loans
201108,0,NA,6899141.48,76129-34556,consumer loans
201109,0,NA,6633481.73,76129-34556,consumer loans
201110,0,NA,6442604.12,76129-34556,consumer loans
201111,0,NA,6251726.49,76129-34556,consumer loans
201112,0,NA,5990780.01,76129-34556,consumer loans
201201,0,NA,5799013.38,76129-34556,consumer loans
201202,0,NA,5605043.99,76129-34556,consumer loans
201203,0,NA,5349544.54,76129-34556,consumer loans
201204,0,NA,5155013.2,76129-34556,consumer loans
201205,0,NA,4959656.63,76129-34556,consumer loans
201206,0,NA,4707606.15,76129-34556,consumer loans
201207,0,NA,4510084.66,76129-34556,consumer loans
201208,0,NA,4313334.97,76129-34556,consumer loans
201209,0,NA,4066074.59,76129-34556,consumer loans
200906,0,NA,29904950.11,55304-34557,consumer loans
200907,0,NA,30058436.78,55304-34557,consumer loans
200908,0,NA,30193319,55304-34557,consumer loans
200909,0,NA,29904651.11,55304-34557,consumer loans
200910,0,NA,30048171.11,55304-34557,consumer loans
200911,0,NA,30178236.11,55304-34557,consumer loans
200912,0,NA,30314118.4,55304-34557,consumer loans
201001,0,NA,30061725.78,55304-34557,consumer loans
201002,0,NA,30202189.33,55304-34557,consumer loans
201003,0,NA,29931327.88,55304-34557,consumer loans
201004,0,NA,30062622.78,55304-34557,consumer loans
201005,0,NA,30205453.42,55304-34557,consumer loans
200906,0,NA,5960930.98,32284-34558,consumer loans
200907,0,NA,5949851.22,32284-34558,consumer loans
200908,0,NA,5934912.48,32284-34558,consumer loans
200909,0,NA,5920863.57,32284-34558,consumer loans
200910,0,NA,5908629.88,32284-34558,consumer loans
200911,0,NA,5893507.03,32284-34558,consumer loans
200912,0,NA,5880199.02,32284-34558,consumer loans
201001,0,NA,5866821.32,32284-34558,consumer loans
201002,0,NA,5850586.5,32284-34558,consumer loans
201003,0,NA,5837082.47,32284-34558,consumer loans
201004,0,NA,5824421.2,32284-34558,consumer loans
201005,0,NA,5808905.11,32284-34558,consumer loans
201006,0,NA,5794253.6,32284-34558,consumer loans
201007,0,NA,5781373.74,32284-34558,consumer loans
201008,0,NA,5766580.28,32284-34558,consumer loans
201009,0,NA,5751722.67,32284-34558,consumer loans
201010,0,NA,5737709.88,32284-34558,consumer loans
201011,0,NA,5722721.29,32284-34558,consumer loans
201012,0,NA,5708570.65,32284-34558,consumer loans
201101,0,NA,5694341.79,32284-34558,consumer loans
201102,0,NA,5677334.26,32284-34558,consumer loans
201103,0,NA,5662966.4,32284-34558,consumer loans
201104,0,NA,5646964.49,32284-34558,consumer loans
201105,0,NA,5629036.45,32284-34558,consumer loans
201106,0,NA,5611053.32,32284-34558,consumer loans
201107,0,NA,5593644.9,32284-34558,consumer loans
201108,0,NA,5576179.2,32284-34558,consumer loans
201109,0,NA,5559279.98,32284-34558,consumer loans
201110,0,NA,5540423.44,32284-34558,consumer loans
201111,0,NA,5522141.02,32284-34558,consumer loans
201112,0,NA,5504420.78,32284-34558,consumer loans
201201,0,NA,5486635.44,32284-34558,consumer loans
201202,0,NA,5467546.52,32284-34558,consumer loans
201203,0,NA,5450252.28,32284-34558,consumer loans
201204,0,NA,5431655.69,32284-34558,consumer loans
201205,0,NA,5412999.85,32284-34558,consumer loans
201206,0,NA,5394893.85,32284-34558,consumer loans
201207,0,NA,5376109.84,32284-34558,consumer loans
201208,0,NA,5359088.36,32284-34558,consumer loans
201209,0,NA,5338965.31,32284-34558,consumer loans
200906,0,NA,987562.14,71642-34561,consumer loans
200906,0,NA,4970450.83,90201-34562,consumer loans
200907,0,NA,4952393.13,90201-34562,consumer loans
200908,0,NA,4930506.28,90201-34562,consumer loans
200909,0,NA,4909442.16,90201-34562,consumer loans
200910,0,NA,4889001.45,90201-34562,consumer loans
200911,0,NA,4865798.36,90201-34562,consumer loans
200912,0,NA,4844236.59,90201-34562,consumer loans
201001,0,NA,4821609.03,90201-34562,consumer loans
201002,0,NA,4796272.99,90201-34562,consumer loans
201003,0,NA,4773310.82,90201-34562,consumer loans
201004,0,NA,4749969.46,90201-34562,consumer loans
201005,0,NA,4724128.01,90201-34562,consumer loans
201006,0,NA,4698962.24,90201-34562,consumer loans
201007,0,NA,4674183.87,90201-34562,consumer loans
201008,0,NA,4647785.52,90201-34562,consumer loans
201009,0,NA,4621268.35,90201-34562,consumer loans
201010,0,NA,4595358.94,90201-34562,consumer loans
201011,0,NA,4568601,90201-34562,consumer loans
201012,0,NA,4542435.21,90201-34562,consumer loans
201101,0,NA,4516133.23,90201-34562,consumer loans
201102,0,NA,4487558.96,90201-34562,consumer loans
201103,0,NA,4460999.9,90201-34562,consumer loans
201104,0,NA,4434296.86,90201-34562,consumer loans
201105,0,NA,4406751.2,90201-34562,consumer loans
201106,0,NA,4379079.18,90201-34562,consumer loans
201107,0,NA,4351970.48,90201-34562,consumer loans
201108,0,NA,4324736.34,90201-34562,consumer loans
201109,0,NA,4298045.7,90201-34562,consumer loans
201110,0,NA,4269158.81,90201-34562,consumer loans
201111,0,NA,4240833.06,90201-34562,consumer loans
201112,0,NA,4213041.84,90201-34562,consumer loans
201201,0,NA,4185108.9,90201-34562,consumer loans
201202,0,NA,4155712.26,90201-34562,consumer loans
201203,0,NA,4128157.48,90201-34562,consumer loans
201204,0,NA,4099143,90201-34562,consumer loans
201205,0,NA,4069997.18,90201-34562,consumer loans
201206,0,NA,4041357.95,90201-34562,consumer loans
201207,0,NA,4011929.45,90201-34562,consumer loans
201208,0,NA,3984270.64,90201-34562,consumer loans
201209,0,NA,3953298.45,90201-34562,consumer loans
200906,0,NA,16174511.35,35648-34564,consumer loans
200907,0,NA,15944106.14,35648-34564,consumer loans
200908,0,NA,15780322.85,35648-34564,consumer loans
200909,0,NA,15606799.5,35648-34564,consumer loans
200910,0,NA,16375458.26,35648-34564,consumer loans
200911,0,NA,16124238.99,35648-34564,consumer loans
